executionLog | INFO flwr 2024-04-14 23:00:15,756 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-14 23:00:21,001 | app.py:213 | Flower VCE: Ray initialized with resources: {'object_store_memory': 7253342208.0, 'node:127.0.0.1': 1.0, 'memory': 14506684416.0, 'GPU': 1.0, 'node:__internal_head__': 1.0, 'CPU': 8.0}
executionLog | INFO flwr 2024-04-14 23:00:21,001 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-14 23:00:21,002 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-14 23:00:21,127 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-14 23:00:21,130 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-14 23:00:21,130 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-14 23:00:25,688 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-14 23:00:25,689 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-14 23:00:28,345 | server.py:94 | initial parameters (loss, other metrics): 2.3095428943634033, {'accuracy': 0.10570000112056732}
executionLog | INFO flwr 2024-04-14 23:00:28,346 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-14 23:00:28,347 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:03:54,609 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-14 23:03:54,660 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-14 23:03:57,351 | server.py:125 | fit progress: (1, 0.48044827580451965, {'accuracy': 0.9075000286102295}, 209.0048819000076)
executionLog | DEBUG flwr 2024-04-14 23:03:57,353 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:04:17,792 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 23:04:17,794 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:07:46,637 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 23:07:49,351 | server.py:125 | fit progress: (2, 0.1248854473233223, {'accuracy': 0.9628000259399414}, 441.00412030000007)
executionLog | DEBUG flwr 2024-04-14 23:07:49,352 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:08:08,438 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 23:08:08,439 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:11:38,488 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 23:11:41,253 | server.py:125 | fit progress: (3, 0.07479828596115112, {'accuracy': 0.9768000245094299}, 672.905290499999)
executionLog | DEBUG flwr 2024-04-14 23:11:41,254 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:12:00,257 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 23:12:00,259 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:15:42,761 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 23:15:45,449 | server.py:125 | fit progress: (4, 0.056638650596141815, {'accuracy': 0.9815999865531921}, 917.1021832000115)
executionLog | DEBUG flwr 2024-04-14 23:15:45,450 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:16:05,208 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 23:16:05,210 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:19:35,065 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 23:19:42,215 | server.py:125 | fit progress: (5, 0.04940693452954292, {'accuracy': 0.9835000038146973}, 1153.8687404000084)
executionLog | DEBUG flwr 2024-04-14 23:19:42,217 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:20:00,926 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-14 23:20:00,927 | server.py:153 | FL finished in 1172.5797508000105
executionLog | INFO flwr 2024-04-14 23:20:00,929 | app.py:226 | app_fit: losses_distributed [(1, 0.48044827580451965), (2, 0.1248854473233223), (3, 0.07479828596115112), (4, 0.056638650596141815), (5, 0.04940693452954292)]
executionLog | INFO flwr 2024-04-14 23:20:00,931 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-14 23:20:00,932 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.9075000286102295), (2, 0.9628000259399414), (3, 0.9768000245094299), (4, 0.9815999865531921), (5, 0.9835000038146973)]}
executionLog | INFO flwr 2024-04-14 23:20:00,933 | app.py:229 | app_fit: losses_centralized [(0, 2.3095428943634033), (1, 0.48044827580451965), (2, 0.1248854473233223), (3, 0.07479828596115112), (4, 0.056638650596141815), (5, 0.04940693452954292)]
executionLog | INFO flwr 2024-04-14 23:20:00,934 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.10570000112056732), (1, 0.9075000286102295), (2, 0.9628000259399414), (3, 0.9768000245094299), (4, 0.9815999865531921), (5, 0.9835000038146973)]}
executionLog | INFO flwr 2024-04-14 23:20:30,799 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-14 23:20:40,235 | app.py:213 | Flower VCE: Ray initialized with resources: {'object_store_memory': 7195613184.0, 'node:127.0.0.1': 1.0, 'memory': 14391226368.0, 'GPU': 1.0, 'node:__internal_head__': 1.0, 'CPU': 8.0}
executionLog | INFO flwr 2024-04-14 23:20:40,236 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-14 23:20:40,237 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-14 23:20:40,258 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-14 23:20:40,260 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-14 23:20:40,260 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-14 23:20:49,714 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-14 23:20:49,714 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-14 23:20:55,271 | server.py:94 | initial parameters (loss, other metrics): 2.310441493988037, {'accuracy': 0.10019999742507935}
executionLog | INFO flwr 2024-04-14 23:20:55,272 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-14 23:20:55,273 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:57:09,854 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-14 23:57:09,923 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-14 23:57:15,219 | server.py:125 | fit progress: (1, 12.092879295349121, {'accuracy': 0.10000000149011612}, 2179.9453791000124)
executionLog | DEBUG flwr 2024-04-14 23:57:15,221 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-14 23:58:07,519 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-14 23:58:07,520 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 00:34:14,171 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 00:34:19,988 | server.py:125 | fit progress: (2, 1.6067090034484863, {'accuracy': 0.5027999877929688}, 4404.714513400002)
executionLog | DEBUG flwr 2024-04-15 00:34:19,989 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 00:35:15,531 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 00:35:15,533 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 01:11:29,018 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 01:11:34,375 | server.py:125 | fit progress: (3, 1.0252333879470825, {'accuracy': 0.6424000263214111}, 6639.101766200009)
executionLog | DEBUG flwr 2024-04-15 01:11:34,376 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 01:12:26,311 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 01:12:26,312 | server.py:222 | fit_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 01:48:29,129 | server.py:236 | fit_round 4 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 01:48:34,517 | server.py:125 | fit progress: (4, 0.9395753145217896, {'accuracy': 0.6919000148773193}, 8859.2444827)
executionLog | DEBUG flwr 2024-04-15 01:48:34,518 | server.py:173 | evaluate_round 4: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 01:49:28,768 | server.py:187 | evaluate_round 4 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 01:49:28,770 | server.py:222 | fit_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 02:25:47,591 | server.py:236 | fit_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 02:25:59,430 | server.py:125 | fit progress: (5, 0.8731960654258728, {'accuracy': 0.7156000137329102}, 11104.157802000002)
executionLog | DEBUG flwr 2024-04-15 02:25:59,431 | server.py:173 | evaluate_round 5: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 02:26:52,394 | server.py:187 | evaluate_round 5 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 02:26:52,396 | server.py:153 | FL finished in 11157.122774600008
executionLog | INFO flwr 2024-04-15 02:26:52,399 | app.py:226 | app_fit: losses_distributed [(1, 12.092879295349121), (2, 1.6067090034484863), (3, 1.0252333879470825), (4, 0.9395753145217896), (5, 0.8731960654258728)]
executionLog | INFO flwr 2024-04-15 02:26:52,400 | app.py:227 | app_fit: metrics_distributed_fit {}
executionLog | INFO flwr 2024-04-15 02:26:52,401 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.10000000149011612), (2, 0.5027999877929688), (3, 0.6424000263214111), (4, 0.6919000148773193), (5, 0.7156000137329102)]}
executionLog | INFO flwr 2024-04-15 02:26:52,401 | app.py:229 | app_fit: losses_centralized [(0, 2.310441493988037), (1, 12.092879295349121), (2, 1.6067090034484863), (3, 1.0252333879470825), (4, 0.9395753145217896), (5, 0.8731960654258728)]
executionLog | INFO flwr 2024-04-15 02:26:52,402 | app.py:230 | app_fit: metrics_centralized {'accuracy': [(0, 0.10019999742507935), (1, 0.10000000149011612), (2, 0.5027999877929688), (3, 0.6424000263214111), (4, 0.6919000148773193), (5, 0.7156000137329102)]}
executionLog | INFO flwr 2024-04-15 02:27:22,338 | app.py:178 | Starting Flower simulation, config: ServerConfig(num_rounds=5, round_timeout=None)
executionLog | INFO flwr 2024-04-15 02:27:31,013 | app.py:213 | Flower VCE: Ray initialized with resources: {'object_store_memory': 7189063680.0, 'node:127.0.0.1': 1.0, 'memory': 14378127360.0, 'GPU': 1.0, 'node:__internal_head__': 1.0, 'CPU': 8.0}
executionLog | INFO flwr 2024-04-15 02:27:31,014 | app.py:219 | Optimize your simulation with Flower VCE: https://flower.dev/docs/framework/how-to-run-simulations.html
executionLog | INFO flwr 2024-04-15 02:27:31,014 | app.py:242 | Flower VCE: Resources for each Virtual Client: {'num_cpus': 4, 'num_gpus': 1}
executionLog | INFO flwr 2024-04-15 02:27:31,035 | app.py:288 | Flower VCE: Creating VirtualClientEngineActorPool with 1 actors
executionLog | INFO flwr 2024-04-15 02:27:31,036 | server.py:89 | Initializing global parameters
executionLog | INFO flwr 2024-04-15 02:27:31,037 | server.py:276 | Requesting initial parameters from one random client
executionLog | INFO flwr 2024-04-15 02:27:36,003 | server.py:280 | Received initial parameters from one random client
executionLog | INFO flwr 2024-04-15 02:27:36,004 | server.py:91 | Evaluating initial parameters
executionLog | INFO flwr 2024-04-15 02:27:41,388 | server.py:94 | initial parameters (loss, other metrics): 4.608811378479004, {'accuracy': 0.010499999858438969}
executionLog | INFO flwr 2024-04-15 02:27:41,389 | server.py:104 | FL starting
executionLog | DEBUG flwr 2024-04-15 02:27:41,390 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 03:03:03,159 | server.py:236 | fit_round 1 received 10 results and 0 failures
executionLog | WARNING flwr 2024-04-15 03:03:03,228 | fedavg.py:250 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-04-15 03:03:08,563 | server.py:125 | fit progress: (1, 9.857569694519043, {'accuracy': 0.010999999940395355}, 2127.1725057000003)
executionLog | DEBUG flwr 2024-04-15 03:03:08,564 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 03:04:00,736 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 03:04:00,737 | server.py:222 | fit_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 10:16:24,482 | server.py:236 | fit_round 2 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 10:16:29,750 | server.py:125 | fit progress: (2, 3.6268486976623535, {'accuracy': 0.17980000376701355}, 28134.317620800008)
executionLog | DEBUG flwr 2024-04-15 10:16:29,751 | server.py:173 | evaluate_round 2: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 10:17:29,520 | server.py:187 | evaluate_round 2 received 10 results and 0 failures
executionLog | DEBUG flwr 2024-04-15 10:17:29,522 | server.py:222 | fit_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 10:54:28,168 | server.py:236 | fit_round 3 received 10 results and 0 failures
executionLog | INFO flwr 2024-04-15 10:54:33,550 | server.py:125 | fit progress: (3, 2.8732144832611084, {'accuracy': 0.29420000314712524}, 30418.117588800014)
executionLog | DEBUG flwr 2024-04-15 10:54:33,551 | server.py:173 | evaluate_round 3: strategy sampled 10 clients (out of 10)
executionLog | DEBUG flwr 2024-04-15 10:55:28,598 | server.py:187 | evaluate_round 3 received 10 results and 0 failures
