executionLog | INFO flwr 2024-06-06 22:36:33,731 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-06-06 22:36:33,742 | app.py:163 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
executionLog | INFO flwr 2024-06-06 22:36:33,742 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-06-06 22:36:33,742 | server.py:275 | Using initial global parameters provided by strategy
executionLog | INFO flwr 2024-06-06 22:36:33,742 | server.py:94 | Evaluating initial global parameters
executionLog | DEBUG flwr 2024-06-06 22:36:40,349 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,350 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,352 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,378 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,382 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,383 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-06-06 22:36:40,384 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,389 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,390 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-06-06 22:36:40,390 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,391 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,396 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,400 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,401 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,401 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,414 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,415 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,416 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,417 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,418 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,429 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,443 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,446 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,447 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,452 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,453 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,453 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,456 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,457 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-06-06 22:36:40,459 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-06-06 22:36:40,463 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-06-06 22:36:40,465 | connection.py:55 | ChannelConnectivity.READY
executionLog | INFO flwr 2024-06-06 22:40:39,688 | server.py:97 | initial parameters (loss, other metrics): 420.039813041687, {'accuracy': 0.0787}
executionLog | INFO flwr 2024-06-06 22:40:39,688 | server.py:110 | 
executionLog | INFO flwr 2024-06-06 22:40:39,689 | server.py:111 | [ROUND 1]
executionLog | INFO flwr 2024-06-06 22:40:39,689 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-06-06 22:40:40,038 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:40,137 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:40,167 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:40,168 | app.py:465 | Received: train message edad2adb-f5ac-46c7-9448-7771276a11dd
executionLog | INFO flwr 2024-06-06 22:40:40,168 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:40,177 | app.py:465 | Received: train message cc44d1d4-6516-4b2d-bf12-b5befce76deb
executionLog | INFO flwr 2024-06-06 22:40:40,768 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:40,926 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:40,929 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:40,941 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,180 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:41,258 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,267 | app.py:458 | 
executionLog | INFO flwr 2024-06-06 22:40:41,275 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-06-06 22:40:41,280 | app.py:458 | 
