
executionLog | INFO flwr 2024-05-20 18:39:06,260 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-20 18:39:06,707 | app.py:163 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
executionLog | INFO flwr 2024-05-20 18:39:06,708 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-05-20 18:39:06,708 | server.py:275 | Using initial global parameters provided by strategy
executionLog | INFO flwr 2024-05-20 18:39:06,708 | server.py:94 | Evaluating initial global parameters
executionLog | INFO flwr 2024-05-20 18:40:08,378 | server.py:97 | initial parameters (loss, other metrics): 270.4342906475067, {'accuracy': 0.1018}
executionLog | INFO flwr 2024-05-20 18:40:08,378 | server.py:110 | 
executionLog | INFO flwr 2024-05-20 18:40:08,379 | server.py:111 | [ROUND 1]
executionLog | DEBUG flwr 2024-05-20 18:40:17,784 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:17,789 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:17,789 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:17,790 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:41,331 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:41,338 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:41,343 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:41,357 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:41,357 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:41,361 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:41,365 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,634 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,649 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,653 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,673 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,676 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,681 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:44,683 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,685 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,690 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,691 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:44,692 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,694 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,695 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:44,697 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,698 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,716 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,723 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,725 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:44,727 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,740 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,748 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,750 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-20 18:40:44,806 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-20 18:40:44,825 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-20 18:40:44,826 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-20 18:40:44,826 | connection.py:55 | ChannelConnectivity.READY
executionLog | INFO flwr 2024-05-20 18:40:44,828 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-20 18:40:45,274 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:45,274 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:45,274 | app.py:465 | Received: train message 3699a5a4-c315-4242-85ed-46a3a44d5f7f
executionLog | INFO flwr 2024-05-20 18:40:45,408 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:45,409 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:45,409 | app.py:465 | Received: train message 4465e43a-354c-4f6c-ba63-1c1752422312
executionLog | INFO flwr 2024-05-20 18:40:45,658 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:45,659 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:45,659 | app.py:465 | Received: train message 13212191-6a1a-4372-a071-a1789e3afd09
executionLog | INFO flwr 2024-05-20 18:40:45,703 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:45,704 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:45,704 | app.py:465 | Received: train message 6c9897a4-9724-49be-9e9b-a7bb966ba661
executionLog | INFO flwr 2024-05-20 18:40:46,246 | app.py:458 | 
executionLog | INFO flwr 2024-05-20 18:40:46,247 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-20 18:40:46,247 | app.py:465 | Received: train message b437c129-5c56-4c0b-91ae-bec5c7a57104
